word;OLD20_m;OLD20_sd;OS;OUP;Language
varkaus;2,75;,444261658;0;4;FIN
varmaan;2,4;,598243042;1;5;FIN
varmoja;2,8;,410391341;0;5;FIN
varojen;2,35;,587142949;1;4;FIN
varteen;2,55;,510417786;0;4;FIN
vastaan;2,25;,550119604;1;6;FIN
vastasi;3;,648885685;0;6;FIN
vastata;2,7;,470162346;0;6;FIN
vastaus;2,6;,50262469;0;6;FIN
vastine;3,25;,638666374;0;5;FIN
vastoin;2,85;,366347549;0;5;FIN
vastuun;2,55;,604805319;1;7;FIN
vastuut;2,9;,552506251;1;7;FIN
vauhtia;3,1;,640723276;0;3;FIN
vedellä;2,7;,470162346;0;5;FIN
vedessä;3,05;,825577947;1;6;FIN
vedestä;2,85;,670820393;1;6;FIN
velkoja;3,3;,571240571;0;3;FIN
venäjän;3,35;,74515982;1;7;FIN
venäjää;3,7;,732695097;1;7;FIN
verkkoo;3,75;,444261658;0;4;FIN
verojen;2,75;,550119604;1;5;FIN
verotus;3,55;,686332741;0;5;FIN
verrata;3,2;,523148364;0;4;FIN
version;3,45;,510417786;0;4;FIN
vesillä;2,8;,615587011;0;3;FIN
vetänyt;3,75;,638666374;0;5;FIN
vetävät;2,95;,604805319;0;5;FIN
viedään;2,9;,447213595;1;4;FIN
vieläpä;3,7;,470162346;0;4;FIN
viemään;2,85;,489360485;1;4;FIN
viennin;2,8;,410391341;0;5;FIN
vientiä;2,65;,587142949;1;5;FIN
vieraan;2,8;,523148364;1;7;FIN
vieraat;3,35;,74515982;1;7;FIN
viereen;2,55;,510417786;0;5;FIN
vierola;3,3;,571240571;0;5;FIN
viestin;2,55;,686332741;1;7;FIN
viestit;3,15;,933302004;1;7;FIN
viestiä;2,75;,910465468;2;7;FIN
vietiin;2,7;,470162346;0;5;FIN
viettää;2,4;,50262469;0;5;FIN
vihdoin;3,35;,587142949;0;4;FIN
vihreän;3,1;,911909506;1;7;FIN
vihreät;3,5;,945905303;1;7;FIN
vihreää;3,4;,940324692;1;7;FIN
viihtyy;3,15;,812727701;1;4;FIN
viikkoa;2,75;,444261658;0;4;FIN
viimein;2,95;,223606798;0;4;FIN
viinejä;3,6;,50262469;0;4;FIN
viisaus;3,45;,510417786;0;4;FIN
viitala;2,75;,444261658;0;5;FIN
viiteen;2,55;,510417786;0;5;FIN
viittaa;2,5;,606976979;1;5;FIN
viljely;4;0;0;3;FIN
vinkkaa;2,8;,410391341;0;3;FIN
virasta;2,4;,680557047;2;7;FIN
virasto;3;,858395075;2;7;FIN
virheet;3,2;,695852374;0;4;FIN
virkaan;2,85;,366347549;0;4;FIN
virossa;2,75;,550119604;1;6;FIN
virosta;2,65;,670820393;2;6;FIN
vitikka;3,5;,688247202;0;3;FIN
voidaan;2,85;,489360485;1;4;FIN
voimaan;2,65;,670820393;2;6;FIN
voimala;2,75;,444261658;0;6;FIN
voineet;2,8;,410391341;0;4;FIN
voisiko;3,7;,571240571;0;4;FIN
voitava;2,5;,606976979;1;5;FIN
voitiin;2,8;,410391341;0;5;FIN
voittaa;2,2;,767771896;3;6;FIN
voittoa;2,65;,587142949;1;6;FIN
vuokraa;3,1;,718184846;1;7;FIN
vuokrat;3,65;,74515982;1;7;FIN
vuorela;2,95;,394034463;0;4;FIN
vuosien;2,65;,587142949;1;6;FIN
vuosiin;2,65;,587142949;1;6;FIN
vuosina;3,3;,732695097;0;6;FIN
vuoteen;2,35;,489360485;0;6;FIN
vuotena;2,9;,552506251;0;6;FIN
väestön;3,45;,686332741;0;3;FIN
vähenee;3,55;,510417786;0;4;FIN
vähiten;3,15;,670820393;0;4;FIN
väittää;2,2;,523148364;1;3;FIN
väkisin;3;,648885685;0;3;FIN
välille;2,75;,550119604;1;7;FIN
välillä;2,5;,688247202;2;7;FIN
väliltä;2,65;,670820393;2;6;FIN
välinen;2,65;,587142949;1;5;FIN
välisen;2,45;,686332741;2;7;FIN
väliset;2,75;,638666374;1;7;FIN
välisiä;2,55;,686332741;1;6;FIN
välissä;2,5;,688247202;1;6;FIN
välistä;2,45;,759154655;2;6;FIN
välitön;2,75;,444261658;0;5;FIN
välttyä;2,85;,489360485;1;6;FIN
välttää;2,55;,686332741;2;6;FIN
värikäs;4;0;0;3;FIN
väsymys;4,05;,759154655;0;3;FIN
väärää;3,25;,786397516;1;3;FIN
yhdeksi;3,25;,786397516;0;5;FIN
yhdelle;2,75;,550119604;1;7;FIN
yhdellä;2,6;,680557047;2;7;FIN
yhdeltä;2,95;,887041208;2;6;FIN
yhdessä;2,95;,887041208;1;6;FIN
yhdestä;2,75;,786397516;2;6;FIN
yhteisö;3,75;,444261658;0;4;FIN
yhtyeen;3,65;,489360485;0;4;FIN
ykkönen;3,1;,718184846;1;5;FIN
ykkösen;3,7;,732695097;1;5;FIN
yksikkö;3,6;,680557047;0;6;FIN
yksikön;3,45;1,050062655;2;7;FIN
yksiköt;3,85;1,308876577;2;7;FIN
yksilön;3,4;,994722918;2;7;FIN
yksilöt;3,8;1,196486083;2;7;FIN
yleensä;3,45;,510417786;0;4;FIN
yleinen;2,65;,587142949;1;5;FIN
yleisen;2,4;,820782682;3;7;FIN
yleiset;2,9;,911909506;1;7;FIN
yleisin;2,6;,88257995;2;7;FIN
yleisiä;2,6;,820782682;2;7;FIN
yleistä;2,5;,688247202;1;6;FIN
yleisön;2,9;1,119210248;2;7;FIN
yleisöä;2,95;1,099042646;2;7;FIN
ylemmän;3,15;,812727701;1;5;FIN
ylempää;3,4;,680557047;0;5;FIN
ylimmän;3,6;,753937035;1;4;FIN
ylitalo;3,7;,571240571;0;5;FIN
ylittää;2,55;,604805319;1;5;FIN
yllätti;3,7;,571240571;0;6;FIN
yllätys;4,1;,718184846;0;6;FIN
ylpeitä;3,35;,587142949;0;3;FIN
ymmärrä;4,75;,444261658;0;2;FIN
yrittää;2,55;,604805319;1;3;FIN
yrttejä;3,9;,307793506;0;3;FIN
ystäviä;3,45;,887041208;1;6;FIN
ystävän;3,15;,988086934;1;7;FIN
ystävät;2,85;1,039989878;2;7;FIN
ystävää;3,2;1,105012503;2;7;FIN
äidille;2,95;,223606798;0;3;FIN
äimänen;3,05;,604805319;0;3;FIN
äitinsä;3,55;,510417786;0;3;FIN
ärhäkät;4,55;,510417786;0;2;FIN
äänellä;2,4;,680557047;2;5;FIN
äänensä;3;,648885685;0;5;FIN
äänestä;2,65;,587142949;1;5;FIN
äärelle;2,65;,587142949;1;7;FIN
äärellä;2,5;,688247202;2;7;FIN
ääressä;3;,648885685;0;5;FIN
kkoyöjy;4,3;,978720969859186;0;3;RANDOM
ogghrul;4,55;,51041778553404;0;3;RANDOM
hahioyn;4,8;,410391340834061;0;3;RANDOM
eutvgyl;4,5;,606976978666883;0;3;RANDOM
rirsövb;4,15;,875093979915421;0;3;RANDOM
jdohrde;4,75;,444261658319319;0;3;RANDOM
lrdmgsd;4,6;,598243041616118;0;3;RANDOM
bnkovti;4,7;,470162345981627;0;3;RANDOM
dkkelyn;4,65;,587142948612399;0;3;RANDOM
elkmrlu;4,55;,604805318829299;0;3;RANDOM
bydnorg;4,7;,470162345981627;0;3;RANDOM
pbudoby;4,55;,51041778553404;0;3;RANDOM
ehbmryd;4,5;,512989176042577;0;4;RANDOM
srrgdrh;4,5;,512989176042577;0;4;RANDOM
ybhnyrp;4,55;,604805318829299;0;3;RANDOM
otubbäf;4,2;,951453182187509;0;4;RANDOM
hpfjryo;4,3;,470162345981627;0;3;RANDOM
spfäyhf;4,15;,93330200448673;0;3;RANDOM
bmööunu;4,55;,759154654516248;0;3;RANDOM
dibvfls;4,65;,489360484929592;0;3;RANDOM
sdöjhov;4,55;,944513241388332;0;3;RANDOM
gtoteoi;4,75;,444261658319319;0;3;RANDOM
gpfoois;4,6;,598243041616118;0;3;RANDOM
okapbuk;4,5;,512989176042577;0;4;RANDOM
ässävgg;4,45;,759154654516248;0;3;RANDOM
gkjynmh;4,3;,470162345981627;0;3;RANDOM
intaväö;4,25;,96654566695826;0;4;RANDOM
buvlähf;4,35;,988086934168084;0;3;RANDOM
skdkmäh;4,35;,988086934168084;0;3;RANDOM
elngffo;4,6;,598243041616118;0;3;RANDOM
bmftemd;4,4;,598243041616118;0;3;RANDOM
ffjvodl;4,4;,753937034925051;0;3;RANDOM
dfärgab;4,05;,944513241388332;0;3;RANDOM
rlhsöjt;4,4;,99472291830968;0;3;RANDOM
riegjvf;4,5;,606976978666883;0;3;RANDOM
vovräij;3,9;,85224162622679;0;3;RANDOM
jäspmdt;4,25;,910465468000326;0;4;RANDOM
mketfss;4,6;,502624689950034;0;3;RANDOM
räyfdmp;4,1;,85224162622679;0;4;RANDOM
grgovka;4,9;,307793505625546;0;3;RANDOM
tvräudj;4,15;,988086934168084;0;3;RANDOM
blppaju;4,65;,489360484929592;0;3;RANDOM
nkpmärs;4,15;,875093979915421;0;3;RANDOM
raäuihb;4,55;,944513241388332;0;3;RANDOM
äeöfiyu;4,6;,753937034925051;0;3;RANDOM
ijlrppt;4,6;,502624689950034;0;3;RANDOM
mäfbdmä;3,95;,887041208323016;0;3;RANDOM
tvtjfmp;4,6;,502624689950034;0;3;RANDOM
ellifhh;4,85;,366347548532523;0;3;RANDOM
nryfslä;4,55;,944513241388332;0;3;RANDOM
öpjlntm;4,3;,978720969859186;0;3;RANDOM
irepfrm;4,65;,489360484929592;0;3;RANDOM
nefrarl;4,65;,587142948612399;0;3;RANDOM
mbutbie;4,3;,571240570577479;0;3;RANDOM
hjkhyly;4,75;,55011960422018;0;3;RANDOM
jvsggse;4,45;,51041778553404;0;4;RANDOM
ykpgkdr;4,35;,587142948612399;0;4;RANDOM
kupidoä;4,15;,875093979915421;0;4;RANDOM
devämup;4,35;,933302004486729;0;3;RANDOM
ijuomvt;4,65;,489360484929592;0;3;RANDOM
phrhhds;4,65;,489360484929592;0;3;RANDOM
piäsvil;4,3;,923380516876638;0;3;RANDOM
tgeyehv;4,3;,470162345981627;0;3;RANDOM
gevfmju;4,45;,686332741153259;0;3;RANDOM
euhgimr;4,55;,51041778553404;0;3;RANDOM
llrkhdu;4,65;,489360484929592;0;3;RANDOM
jttjseä;4,05;,825577947481896;0;3;RANDOM
mrhpört;4,2;,894427190999916;0;3;RANDOM
dpmjpby;4,65;,489360484929592;0;3;RANDOM
shätkof;4,15;,875093979915421;0;4;RANDOM
bksrnpl;4,65;,489360484929592;0;3;RANDOM
fdnföre;4,35;,933302004486729;0;3;RANDOM
hvtshov;4,6;,502624689950034;0;3;RANDOM
räpovhg;4,25;,96654566695826;0;4;RANDOM
tgifbds;4,45;,51041778553404;0;3;RANDOM
uetfsio;4,45;,51041778553404;0;4;RANDOM
rtsgkhi;4,55;,51041778553404;0;3;RANDOM
buypngy;4,75;,444261658319319;0;3;RANDOM
kpvsldr;4,6;,502624689950034;0;4;RANDOM
gdikumf;4,45;,604805318829299;0;3;RANDOM
spdopie;4,45;,604805318829299;0;3;RANDOM
vshyijf;4,6;,598243041616118;0;3;RANDOM
ftiutny;4,6;,502624689950034;0;4;RANDOM
hkgätae;4,35;,933302004486729;0;3;RANDOM
räfbkir;4,2;1,00524937990006;0;3;RANDOM
ypbofky;4,5;,512989176042577;0;3;RANDOM
egtlkne;4,35;,587142948612399;0;3;RANDOM
msugsfm;4,4;,502624689950034;0;3;RANDOM
ekpabhe;4,6;,502624689950034;0;4;RANDOM
yttaäpi;4,5;,945905302926917;0;3;RANDOM
mpähsfä;3,7;,732695097065046;0;3;RANDOM
höprtmg;4,45;,944513241388332;0;3;RANDOM
pfgiääi;4,2;,695852373938459;0;3;RANDOM
pgemtvt;4,65;,489360484929592;0;3;RANDOM
vsmneik;4,55;,51041778553404;0;3;RANDOM
beädbns;4,45;,944513241388332;0;3;RANDOM
klkypov;4,75;,444261658319319;0;3;RANDOM
nfjhyju;4,8;,410391340834061;0;3;RANDOM
vroyesn;4,45;,604805318829299;0;4;RANDOM
fmäddor;4,4;,940324691963254;0;3;RANDOM
gsgfmkt;4,5;,606976978666883;0;3;RANDOM
fktdgfn;4,5;,512989176042577;0;3;RANDOM
öioskde;4,4;,940324691963254;0;2;RANDOM
hlbräeu;3,85;,670820393249937;0;3;RANDOM
rtnndyd;4,7;,470162345981627;0;3;RANDOM
rgryisy;4,7;,470162345981627;0;2;RANDOM
oonelit;4,65;,489360484929592;0;3;RANDOM
yydukgj;4,7;,571240570577479;0;3;RANDOM
ukjfupd;4,45;,604805318829299;0;3;RANDOM
äyoebsu;4,35;,933302004486729;0;3;RANDOM
nhhfärr;4,35;,933302004486729;0;3;RANDOM
vvkfspy;4,8;,410391340834061;0;3;RANDOM
sthbblb;4,3;,656946685331786;0;3;RANDOM
jdsbäeo;3,85;,875093979915421;0;3;RANDOM
mkdääät;4,3;,732695097065046;0;3;RANDOM
ajäpnpv;4,4;,940324691963254;0;3;RANDOM
felymyg;4,7;,571240570577479;0;2;RANDOM
oöbplpa;4,3;,978720969859186;0;2;RANDOM
äpokapf;4,45;,944513241388332;0;3;RANDOM
rlsnövi;4,2;,894427190999916;0;4;RANDOM
spmlätm;4,15;,875093979915421;0;3;RANDOM
hrjvgnl;4,25;,444261658319319;0;3;RANDOM
jäebdjv;4,15;,875093979915421;0;3;RANDOM
pgkihäs;4,1;,911909506128991;0;3;RANDOM
bpfhkfo;4,45;,604805318829299;0;3;RANDOM
ufkäuod;4,15;,875093979915421;0;3;RANDOM
nlsumvs;4,7;,470162345981627;0;3;RANDOM
omlämty;4,1;,85224162622679;0;3;RANDOM
töftfls;4,35;,988086934168084;0;3;RANDOM
dofgsmo;4,45;,604805318829299;0;3;RANDOM
jäokbot;4,2;,951453182187509;0;4;RANDOM
sbhnnlb;4,35;,670820393249936;0;4;RANDOM
äisyfto;4,35;1,03998987849325;0;3;RANDOM
llppyfp;4,45;,51041778553404;0;3;RANDOM
sapsned;4,4;,598243041616118;0;3;RANDOM
oiflyum;4,65;,670820393249936;0;3;RANDOM
bkhtoso;4,55;,51041778553404;0;3;RANDOM
näbljsg;4,15;,875093979915421;0;3;RANDOM
jvdkvbn;4,7;,470162345981627;0;4;RANDOM
lvfnkgä;4,35;,988086934168084;0;3;RANDOM
äneseme;4,05;,825577947481896;0;3;RANDOM
rprvbhl;4,65;,489360484929592;0;4;RANDOM
räspslk;3,8;,695852373938459;0;3;RANDOM
bkfndvj;4,55;,51041778553404;0;4;RANDOM
anjfärm;4,2;,951453182187509;0;3;RANDOM
thdutie;4,4;,502624689950034;0;4;RANDOM
yuyfdnr;4,55;,51041778553404;0;3;RANDOM
nlvfvsi;4,6;,502624689950034;0;3;RANDOM
fovpulj;4,65;,489360484929592;0;3;RANDOM
rrudmkj;4,45;,604805318829299;0;4;RANDOM
lejögyd;4,35;,988086934168084;0;3;RANDOM
ksfpevh;4,5;,512989176042577;0;3;RANDOM
mjfhnev;4,55;,759154654516248;0;3;RANDOM
htiphyr;4,5;,606976978666883;0;3;RANDOM
bvdglei;4,3;,571240570577479;0;4;RANDOM
nhnpeme;4,6;,502624689950034;0;4;RANDOM
tläurrf;4,55;,944513241388332;0;3;RANDOM
btrskoö;4,4;,940324691963254;0;3;RANDOM
snjböpf;4,5;,945905302926917;0;3;RANDOM
fjrfpjp;4,3;,656946685331786;0;3;RANDOM
ksjväsl;4,25;,910465468000326;0;3;RANDOM
ärkhjml;4,1;1,02083557106808;0;3;RANDOM
sgmvyöe;4,25;,910465468000326;0;3;RANDOM
jävmsöä;4,1;,640723275517187;0;4;RANDOM
oeyfpvv;4,45;,51041778553404;0;3;RANDOM
rrbdvir;4,6;,502624689950034;0;3;RANDOM
injultr;4,7;,470162345981627;0;3;RANDOM
lnvpjjn;4,55;,51041778553404;0;3;RANDOM
nplyiig;4,85;,366347548532523;0;4;RANDOM
bbäikuy;4,35;,933302004486729;0;3;RANDOM
mjlekäu;4,05;,944513241388332;0;3;RANDOM
bännfkj;4,3;,923380516876638;0;4;RANDOM
bljnjtl;4,7;,470162345981627;0;3;RANDOM
bfdpdör;4,15;,93330200448673;0;3;RANDOM
yopyhfp;4,4;,502624689950034;0;3;RANDOM
phmdilf;4,65;,489360484929592;0;3;RANDOM
ajmkbjp;4,55;,604805318829299;0;3;RANDOM
bvosubt;4,5;,512989176042577;0;4;RANDOM
bbnebfj;4,55;,51041778553404;0;3;RANDOM
ahertju;4,7;,656946685331786;0;2;RANDOM
gvjstjy;4,65;,489360484929592;0;3;RANDOM
fdmvodl;4,2;,695852373938459;0;3;RANDOM
äupeeua;4,3;1,03109548284183;0;4;RANDOM
rvrjdnr;4,3;,470162345981627;0;4;RANDOM
nbdtpvd;4,55;,51041778553404;0;3;RANDOM
otdyind;4,35;,489360484929592;0;3;RANDOM
delättl;4,3;,978720969859186;0;4;RANDOM
gbndkpt;4,75;,444261658319319;0;3;RANDOM
yhguubv;4,6;,502624689950034;0;3;RANDOM
uvsronm;4,5;,606976978666883;0;3;RANDOM
ufrdbsb;4,55;,51041778553404;0;3;RANDOM
pgiemif;4,7;,571240570577479;0;3;RANDOM
isypuet;4,65;,489360484929592;0;3;RANDOM
äghäeäl;4,2;,695852373938459;0;3;RANDOM
gojntvk;4,5;,512989176042577;0;3;RANDOM
ufvmntn;4,5;,512989176042577;0;3;RANDOM
hfnutms;4,35;,670820393249936;0;4;RANDOM
dydäjko;3,85;,745159820370595;0;3;RANDOM
etfdajr;4,65;,489360484929592;0;3;RANDOM
jalädse;4,55;,944513241388332;0;3;RANDOM
gedjbuh;4,6;,598243041616118;0;4;RANDOM
hvbjtpp;4,65;,489360484929592;0;3;RANDOM
yämoteä;4,2;,951453182187509;0;3;RANDOM
nkksohä;4,5;,945905302926917;0;3;RANDOM
khspdyv;4,35;,489360484929592;0;3;RANDOM
ftigimd;4;0;0;4;RANDOM
ymlsblä;4,4;,99472291830968;0;3;RANDOM
aljögab;4,55;,944513241388332;0;3;RANDOM
kyhmklf;4,75;,444261658319319;0;3;RANDOM
äylrpfä;4,2;,951453182187509;0;3;RANDOM
lgkdsvv;4,8;,410391340834061;0;3;RANDOM
vuhäyoe;4,1;,85224162622679;0;4;RANDOM
tnhgohs;4,55;,51041778553404;0;3;RANDOM
tyuvbsp;4,55;,604805318829299;0;4;RANDOM
lfäjitv;3,8;,767771895949914;0;4;RANDOM
fblthän;4,3;,923380516876638;0;3;RANDOM
gtaläii;4,25;,910465468000326;0;3;RANDOM
eäipsgf;4,05;,825577947481896;0;3;RANDOM
smvhnym;4,55;,51041778553404;0;3;RANDOM
khrtyvb;4,6;,502624689950034;0;3;RANDOM
ufänelj;4,25;,96654566695826;0;3;RANDOM
fämdedm;4,1;,85224162622679;0;3;RANDOM
äämfegy;4,35;,812727700887249;0;3;RANDOM
vpvraoj;4,7;,571240570577479;0;3;RANDOM
mrnrtpt;4,35;,489360484929592;0;3;RANDOM
phkodrl;4,55;,604805318829299;0;3;RANDOM
töveyär;4,3;,732695097065046;0;3;RANDOM
pidikns;4,6;,502624689950034;0;3;RANDOM
fprkyfo;4,55;,51041778553404;0;3;RANDOM
aohgälg;4,4;,940324691963254;0;2;RANDOM
sysgäfo;4,05;,825577947481896;0;3;RANDOM
onlpblm;4,45;,51041778553404;0;3;RANDOM
äuvpsvi;3,8;,695852373938459;0;3;RANDOM
tlhyoiä;4,15;,93330200448673;0;3;RANDOM
lrtyabb;4,8;,410391340834061;0;3;RANDOM
mnähgma;4,35;,988086934168084;0;3;RANDOM
lyuvndä;4,3;,978720969859186;0;3;RANDOM
skgisäp;4,25;,910465468000326;0;3;RANDOM
nendrbd;4,85;,366347548532523;0;3;RANDOM
rpmönäm;4,1;,640723275517187;0;3;RANDOM
ykävkny;4,3;,923380516876638;0;3;RANDOM
evehäyi;4,15;,93330200448673;0;3;RANDOM
synnnpt;4,65;,489360484929592;0;3;RANDOM
fkrsgtk;4,65;,489360484929592;0;4;RANDOM
bvöoupg;4,5;,945905302926917;0;3;RANDOM
jinndtv;4,4;,598243041616118;0;3;RANDOM
ilrmäof;4,05;,887041208323016;0;3;RANDOM
klugkfv;4,35;,670820393249936;0;3;RANDOM
yuköhaö;4,6;,940324691963254;0;3;RANDOM
bpyudmd;4,4;,502624689950034;0;3;RANDOM
sfodgui;4,7;,470162345981627;0;3;RANDOM
fplbprk;4,6;,502624689950034;0;4;RANDOM
enuiiys;4,65;,489360484929592;0;3;RANDOM
rdylgru;4,5;,512989176042577;0;3;RANDOM
borfykp;4,5;,512989176042577;0;3;RANDOM
shdmhku;4,5;,512989176042577;0;3;RANDOM
httkukp;4,55;,51041778553404;0;3;RANDOM
hbmhnöy;4,15;,93330200448673;0;3;RANDOM
eäläitj;3,95;,604805318829299;0;3;RANDOM
gkkfdsj;4,35;,587142948612399;0;3;RANDOM
msfufgm;4,6;,502624689950034;0;3;RANDOM
vmiiron;4,8;,410391340834061;0;3;RANDOM
dkdkäfd;4,4;,940324691963254;0;3;RANDOM
tdgujnb;4,3;,470162345981627;0;3;RANDOM
yiaadth;4,85;,366347548532523;0;3;RANDOM
pdkummu;4,75;,444261658319319;0;3;RANDOM
lkblijö;4,5;,945905302926917;0;3;RANDOM
getsfff;4,85;,366347548532523;0;3;RANDOM
vnrgkjp;4,8;,410391340834061;0;3;RANDOM
rdobfrg;4,5;,512989176042577;0;3;RANDOM
lndrteg;4,65;,489360484929592;0;3;RANDOM
öypsoau;4,6;,940324691963254;0;3;RANDOM
ryhssjm;4,4;,598243041616118;0;3;RANDOM
apsjyöp;4,45;,944513241388332;0;4;RANDOM
ljkaime;4,65;,489360484929592;0;3;RANDOM
junepbm;4,25;,444261658319319;0;4;RANDOM
lppobio;4,6;,502624689950034;0;3;RANDOM
iekmsdr;4,55;,51041778553404;0;3;RANDOM
vgmmtgh;4,8;,410391340834061;0;3;RANDOM
efjrnra;4,55;,51041778553404;0;3;RANDOM
tänörvh;4,5;,760885910252682;0;3;RANDOM
frefeie;4,5;,512989176042577;0;3;RANDOM
vurljmt;4,7;,470162345981627;0;3;RANDOM
kpäfnty;4,05;,825577947481896;0;3;RANDOM
gkoantp;4,65;,489360484929592;0;3;RANDOM
bevftgh;4,55;,51041778553404;0;3;RANDOM
dmehodg;4,35;,587142948612399;0;2;RANDOM
udsylpm;4,85;,366347548532523;0;3;RANDOM
hdpdbhi;4,6;,502624689950034;0;3;RANDOM
umgrehe;4,6;,502624689950034;0;3;RANDOM
jyfmggr;4,75;,444261658319319;0;3;RANDOM
tpmevsä;4,6;,940324691963254;0;3;RANDOM
uvteogd;4,55;,51041778553404;0;3;RANDOM
rysäkyp;4,3;,923380516876638;0;3;RANDOM
eylfdug;4,8;,410391340834061;0;3;RANDOM
imrlnol;4,65;,489360484929592;0;4;RANDOM
släntöd;4,1;,640723275517187;0;3;RANDOM
lrgvjgr;4,45;,51041778553404;0;3;RANDOM
jpäpärm;4,4;,753937034925051;0;3;RANDOM
rpjrlnm;4,4;,68055704737872;0;3;RANDOM
tavnetn;4,75;,444261658319319;0;2;RANDOM
fnipfsu;4,4;,502624689950034;0;3;RANDOM
tnaoiku;4,7;,470162345981627;0;3;RANDOM
uemäohu;4,2;,951453182187509;0;3;RANDOM
ihemukr;4,6;,68055704737872;0;3;RANDOM
orjnmta;4,5;,512989176042577;0;3;RANDOM
fknbbfs;4,55;,604805318829299;0;3;RANDOM
ouvhsrr;4,75;,444261658319319;0;3;RANDOM
ftäylhg;4,35;,933302004486729;0;4;RANDOM
dyfssöi;4,45;,944513241388332;0;3;RANDOM
häosgty;4,1;,85224162622679;0;3;RANDOM
veäeplh;4,5;,945905302926917;0;2;RANDOM
öljdhkö;4,45;,944513241388332;0;2;RANDOM
uärbnmn;4,15;,93330200448673;0;4;RANDOM
dvbvpäm;4,15;,93330200448673;0;4;RANDOM
eujptvn;4,45;,51041778553404;0;3;RANDOM
dfbödri;4,5;,945905302926917;0;3;RANDOM
fkrydlp;4,35;,489360484929592;0;4;RANDOM
äarmymö;4,55;,944513241388332;0;3;RANDOM
vfhspdg;4,35;,489360484929592;0;4;RANDOM
hlfkiuk;4,7;,470162345981627;0;3;RANDOM
jerhsuy;4,55;,51041778553404;0;4;RANDOM
utfkvjs;4,6;,502624689950034;0;3;RANDOM
yghlojm;4,55;,51041778553404;0;3;RANDOM
ovlevfl;4,65;,489360484929592;0;3;RANDOM
hgjlädl;4,2;,894427190999916;0;3;RANDOM
yirlfea;4,7;,571240570577479;0;3;RANDOM
sofvhji;4,45;,51041778553404;0;2;RANDOM
lkpätpe;4,1;,85224162622679;0;3;RANDOM
dtpyeys;4,6;,598243041616118;0;3;RANDOM
jygsipb;4,5;,512989176042577;0;3;RANDOM
aybpoer;4,75;,444261658319319;0;2;RANDOM
kväukju;4,35;,933302004486729;0;3;RANDOM
fneerpb;4,65;,587142948612399;0;3;RANDOM
artjbtv;4,8;,410391340834061;0;3;RANDOM
aöilnjk;4,65;,933302004486729;0;3;RANDOM
phvjher;4,6;,598243041616118;0;3;RANDOM
yrmpvfs;4,55;,51041778553404;0;3;RANDOM
klfrtee;4,5;,512989176042577;0;3;RANDOM
bkpudus;4,45;,604805318829299;0;3;RANDOM
lyyesma;4,6;,502624689950034;0;4;RANDOM
nvabrbk;4,6;,502624689950034;0;3;RANDOM
uaobgid;4,75;,444261658319319;0;3;RANDOM
kuptkeä;4,25;,96654566695826;0;4;RANDOM
rkbpnoh;4,3;,470162345981627;0;4;RANDOM
räplbki;3,85;,875093979915421;0;4;RANDOM
nppfkdk;4,75;,444261658319319;0;3;RANDOM
fnsuglt;4,7;,470162345981627;0;3;RANDOM
jjnylml;4,65;,489360484929592;0;3;RANDOM
dhelkft;4,55;,604805318829299;0;3;RANDOM
yjdoaek;4,75;,444261658319319;0;3;RANDOM
hunehed;4,4;,598243041616118;0;3;RANDOM
lotyöpp;4,4;,940324691963254;0;3;RANDOM
liglämn;4,35;,933302004486729;0;4;RANDOM
yfgjhip;4,5;,512989176042577;0;3;RANDOM
bemjluä;4,3;,923380516876638;0;4;RANDOM
hmjeovä;4,4;,940324691963254;0;3;RANDOM
nbutoij;4,5;,606976978666883;0;3;RANDOM
stvsnjp;4,65;,489360484929592;0;3;RANDOM
nähvuah;4,6;,940324691963254;0;3;RANDOM
jutbybk;4,6;,598243041616118;0;3;RANDOM
magtmbf;4,75;,444261658319319;0;3;RANDOM
hdmusvg;4,6;,502624689950034;0;3;RANDOM
yräspve;4;,858395075278952;0;3;RANDOM
gjhpäse;4,3;,923380516876638;0;3;RANDOM
kpfkdbn;4,2;,410391340834061;0;3;RANDOM
pgdyjjp;4,7;,470162345981627;0;3;RANDOM
äshsfei;4,3;,923380516876638;0;3;RANDOM
asgujbr;4,6;,502624689950034;0;3;RANDOM
jyoöjtö;4,35;,933302004486729;0;4;RANDOM
skjfhld;4,6;,598243041616118;0;4;RANDOM
utdpäyt;4,55;,944513241388332;0;3;RANDOM
prfotob;4,8;,410391340834061;0;3;RANDOM
urvnlfy;4,8;,410391340834061;0;3;RANDOM
uueidöä;4,25;,910465468000326;0;3;RANDOM
äduethn;4,2;,894427190999916;0;4;RANDOM
tujäöij;4,4;,753937034925051;0;3;RANDOM
kdljpbm;4,6;,502624689950034;0;3;RANDOM
eejinkg;4,6;,502624689950034;0;2;RANDOM
pokeihl;4,35;,670820393249936;0;4;RANDOM
uugvdgö;4,3;,978720969859186;0;3;RANDOM
mvtpsja;4,6;,598243041616118;0;3;RANDOM
ämhhgkt;4,45;,944513241388332;0;3;RANDOM
vuhokpd;4,5;,512989176042577;0;4;RANDOM
stthtes;4,7;,470162345981627;0;3;RANDOM
ddiyhts;4,7;,470162345981627;0;3;RANDOM
bgtnudp;4,45;,604805318829299;0;3;RANDOM
hkoojpm;4,85;,366347548532523;0;3;RANDOM
ätlhhrt;4,4;,940324691963254;0;4;RANDOM
